country,year,gender,age,rank_permanent_inc,nobs_res_1yr_log_chg_by_skill,mean_res_1yr_log_chg_by_skill,std_res_1yr_log_chg_by_skill,skew_res_1yr_log_chg_by_skill,kurt_res_1yr_log_chg_by_skill,p1_res_1yr_log_chg_by_skill,p2_5_res_1yr_log_chg_by_skill,p5_res_1yr_log_chg_by_skill,p10_res_1yr_log_chg_by_skill,p12_5_res_1yr_log_chg_by_skill,p25_res_1yr_log_chg_by_skill,p37_5_res_1yr_log_chg_by_skill,p50_res_1yr_log_chg_by_skill,p62_5_res_1yr_log_chg_by_skill,p75_res_1yr_log_chg_by_skill,p87_5_res_1yr_log_chg_by_skill,p90_res_1yr_log_chg_by_skill,p95_res_1yr_log_chg_by_skill,p97_5_res_1yr_log_chg_by_skill,p99_res_1yr_log_chg_by_skill,p99_9_res_1yr_log_chg_by_skill,p99_99_res_1yr_log_chg_by_skill,p9010_res_1yr_log_chg_by_skill,p9050_res_1yr_log_chg_by_skill,p5010_res_1yr_log_chg_by_skill,kelley_res_1yr_log_chg_by_skill,crows_res_1yr_log_chg_by_skill,nobs_res_5yr_log_chg_by_skill,mean_res_5yr_log_chg_by_skill,std_res_5yr_log_chg_by_skill,skew_res_5yr_log_chg_by_skill,kurt_res_5yr_log_chg_by_skill,p1_res_5yr_log_chg_by_skill,p2_5_res_5yr_log_chg_by_skill,p5_res_5yr_log_chg_by_skill,p10_res_5yr_log_chg_by_skill,p12_5_res_5yr_log_chg_by_skill,p25_res_5yr_log_chg_by_skill,p37_5_res_5yr_log_chg_by_skill,p50_res_5yr_log_chg_by_skill,p62_5_res_5yr_log_chg_by_skill,p75_res_5yr_log_chg_by_skill,p87_5_res_5yr_log_chg_by_skill,p90_res_5yr_log_chg_by_skill,p95_res_5yr_log_chg_by_skill,p97_5_res_5yr_log_chg_by_skill,p99_res_5yr_log_chg_by_skill,p99_9_res_5yr_log_chg_by_skill,p99_99_res_5yr_log_chg_by_skill,p9010_res_5yr_log_chg_by_skill,p9050_res_5yr_log_chg_by_skill,p5010_res_5yr_log_chg_by_skill,kelley_res_5yr_log_chg_by_skill,crows_res_5yr_log_chg_by_skill,nobs_arcpct_1yr_chg_by_skill,mean_arcpct_1yr_chg_by_skill,std_arcpct_1yr_chg_by_skill,skew_arcpct_1yr_chg_by_skill,kurt_arcpct_1yr_chg_by_skill,p1_arcpct_1yr_chg_by_skill,p2_5_arcpct_1yr_chg_by_skill,p5_arcpct_1yr_chg_by_skill,p10_arcpct_1yr_chg_by_skill,p12_5_arcpct_1yr_chg_by_skill,p25_arcpct_1yr_chg_by_skill,p37_5_arcpct_1yr_chg_by_skill,p50_arcpct_1yr_chg_by_skill,p62_5_arcpct_1yr_chg_by_skill,p75_arcpct_1yr_chg_by_skill,p87_5_arcpct_1yr_chg_by_skill,p90_arcpct_1yr_chg_by_skill,p95_arcpct_1yr_chg_by_skill,p97_5_arcpct_1yr_chg_by_skill,p99_arcpct_1yr_chg_by_skill,p99_9_arcpct_1yr_chg_by_skill,p99_99_arcpct_1yr_chg_by_skill,p9010_arcpct_1yr_chg_by_skill,p9050_arcpct_1yr_chg_by_skill,p5010_arcpct_1yr_chg_by_skill,kelley_arcpct_1yr_chg_by_skill,crows_arcpct_1yr_chg_by_skill,nobs_arcpct_5yr_chg_by_skill,mean_arcpct_5yr_chg_by_skill,std_arcpct_5yr_chg_by_skill,skew_arcpct_5yr_chg_by_skill,kurt_arcpct_5yr_chg_by_skill,p1_arcpct_5yr_chg_by_skill,p2_5_arcpct_5yr_chg_by_skill,p5_arcpct_5yr_chg_by_skill,p10_arcpct_5yr_chg_by_skill,p12_5_arcpct_5yr_chg_by_skill,p25_arcpct_5yr_chg_by_skill,p37_5_arcpct_5yr_chg_by_skill,p50_arcpct_5yr_chg_by_skill,p62_5_arcpct_5yr_chg_by_skill,p75_arcpct_5yr_chg_by_skill,p87_5_arcpct_5yr_chg_by_skill,p90_arcpct_5yr_chg_by_skill,p95_arcpct_5yr_chg_by_skill,p97_5_arcpct_5yr_chg_by_skill,p99_arcpct_5yr_chg_by_skill,p99_9_arcpct_5yr_chg_by_skill,p99_99_arcpct_5yr_chg_by_skill,p9010_arcpct_5yr_chg_by_skill,p9050_arcpct_5yr_chg_by_skill,p5010_arcpct_5yr_chg_by_skill,kelley_arcpct_5yr_chg_by_skill,crows_arcpct_5yr_chg_by_skill
IRL,2017,Male,35-44,7.5,565,.1249603,.4613398,.13714349,8.1895418,-1.296507,-.94316012,-.65976012,-.1998955,-.13486961,-.0127301,.0319422,.076754197,.1398578,.26448321,.52279031,.57362783,.90802199,1.270811,1.61924,2.2987909,2.2987909,.77352333,.49687362,.27664971,.28470233,7.9865251,565,.18082809,.60555732,-.0079634003,4.9165449,-1.550918,-1.232595,-.83903402,-.50863141,-.36550799,-.089835897,.031133199,.1433892,.29173601,.48183361,.77727461,.89455748,1.274099,1.449864,1.720675,2.8945079,2.8945079,1.4031889,.75116825,.65202057,.070658825,4.6923246,565,.0503035,.41060469,.056253299,6.1482048,-1.197592,-.9357549,-.69640279,-.26456061,-.20485,-.084679902,-.039110798,.0018566001,.069809601,.1907561,.4490023,.49677151,.77951062,1.075593,1.283528,1.611894,1.611894,.76133215,.49491492,.26641721,.30012882,7.3024149,565,.0786369,.53775162,-.0972507,3.63884,-1.355943,-1.1388561,-.87929058,-.60132527,-.45121181,-.1797445,-.064927801,.0569681,.1990694,.38320401,.67048663,.76997292,1.047402,1.184927,1.356532,1.77233,1.77233,1.3712982,.71300483,.65829337,.039897565,4.1278787
IRL,2017,Male,35-44,10,565,.1297808,.37566471,.2308841,10.07593,-1.1836849,-.58893299,-.30985311,-.115952,-.077883199,-.0074066999,.0278238,.068813697,.1353101,.2340102,.43539479,.48544511,.74276263,1.1054929,1.398474,2.1484261,2.1484261,.6013971,.4166314,.1847657,.3855451,7.0186715,565,.1056317,.58458662,-.57712501,5.9645891,-1.802009,-1.373542,-.95257711,-.4730536,-.38830319,-.1068627,-.0059016999,.089228198,.22657061,.38471669,.67054278,.76788759,1.033769,1.286396,1.533723,1.972876,1.972876,1.2409412,.67865938,.56228179,.093781717,5.4110041,565,.0552743,.3404173,.214324,7.6476979,-1.110422,-.64344418,-.37743491,-.1845533,-.1439207,-.077973001,-.046086799,.0010095,.058119401,.160292,.37329999,.40275869,.6403628,.95398009,1.1523761,1.549189,1.549189,.58731198,.40174919,.18556279,.36809465,6.7044015,565,.0132789,.51387882,-.31117731,4.2445192,-1.488547,-1.240955,-.93468988,-.54600322,-.46549499,-.2164544,-.1038497,-.0080266995,.13455901,.28521961,.56428552,.64724737,.88372838,1.092217,1.21951,1.470539,1.470539,1.1932507,.65527409,.5379765,.098300882,4.650773
IRL,2017,Male,35-44,12.5,565,.11624,.34720701,.1405538,12.04972,-1.095315,-.53152102,-.30875969,-.1114621,-.083047301,-.001235,.029835099,.081066199,.1375881,.2196397,.37794021,.4403978,.66389161,.91173208,1.439621,1.9147511,1.9147511,.55185992,.35933161,.19252831,.30225658,6.5342617,565,.067225099,.57312369,-.94244021,6.6769199,-1.980841,-1.43249,-.98074019,-.55115747,-.4168258,-.1494673,-.026215101,.079387203,.2269368,.35834551,.61125529,.66699189,.89436191,1.085238,1.489166,1.854761,1.854761,1.2181494,.5876047,.63054466,-.035250161,4.9579844,565,.044342801,.31365371,.1441517,9.1792707,-1.0685509,-.58283758,-.35471749,-.17893849,-.14656,-.076577596,-.035631999,.0066646999,.068668298,.1498962,.29086429,.3564451,.56230241,.77670997,1.190596,1.454646,1.454646,.53538358,.34978041,.18560319,.30665344,6.0031118,565,-.016411901,.500175,-.50862062,4.412128,-1.56264,-1.276324,-1.000569,-.62754643,-.4933916,-.24209949,-.1139601,-.0142493,.1295128,.26511881,.5082432,.55334133,.74907792,.92641002,1.174675,1.415508,1.415508,1.1808877,.56759065,.6132971,-.038705163,4.3427734
IRL,2017,Male,35-44,15,565,.098542102,.3337014,1.41109,15.73009,-.90488142,-.53681409,-.28235441,-.1215625,-.076252498,-.00066660001,.0257801,.058843002,.1004643,.1706028,.29976511,.35106331,.61035109,.89415401,1.403123,2.325572,2.325572,.47262582,.29222029,.1804055,.23658207,8.355072,565,.054988801,.53902292,-.60355163,8.8691359,-2.0683651,-1.280048,-.77968061,-.38956881,-.30899191,-.1355902,-.042834099,.054573402,.1567961,.2710683,.49648589,.57319212,.85475278,1.1778589,1.583793,2.366308,2.366308,.96276093,.5186187,.44414222,.077357188,6.0441551,565,.0234286,.2978535,.97794873,10.82481,-.91625708,-.60345882,-.35672331,-.1953882,-.150452,-.073562801,-.039393701,-.0145706,.027306199,.095293902,.2256722,.2695365,.5294773,.76721722,1.16441,1.621222,1.621222,.46492469,.28410709,.1808176,.2221639,8.1173916,565,-.034099601,.4611682,-.24379911,5.7044601,-1.585577,-1.189757,-.83043861,-.47409189,-.40475011,-.2214493,-.1404555,-.043808602,.0587231,.1762066,.39154759,.4768014,.69135511,1.001202,1.2504849,1.62861,1.62861,.95089328,.52060997,.43028328,.094991416,5.5096855
IRL,2017,Male,35-44,17.5,566,.087857902,.33817729,.2503033,11.09982,-1.215569,-.64039719,-.30841109,-.1004958,-.078689098,-.0140167,.0151676,.049812298,.0902915,.16070651,.32104161,.37652871,.66032171,1.0336519,1.326872,1.831475,1.831475,.4770245,.32671642,.1503081,.36980978,9.5811491,566,.070379198,.51564378,-.30216691,7.6420159,-1.743192,-1.153048,-.64771259,-.38481009,-.2764098,-.13754021,-.034765702,.042275298,.1413369,.27603209,.51869237,.61184919,.89103568,1.169838,1.584718,2.3761921,2.3761921,.99665928,.56957388,.4270854,.14296609,5.6166382,566,.0154369,.30961889,.31395039,8.8587313,-1.141785,-.68081617,-.3474547,-.1770006,-.1539076,-.085740298,-.059078898,-.0207252,.0204699,.082191497,.2460665,.30982611,.56467909,.89644021,1.116675,1.414537,1.414537,.48682672,.3305513,.15627539,.35798344,9.3922443,566,-.0234519,.45213291,-.055160802,5.3874221,-1.44775,-1.123672,-.68940288,-.47799179,-.37427941,-.2241113,-.1391165,-.055856202,.038460501,.18231881,.41346759,.51735359,.76127702,.98815519,1.251048,1.6319259,1.6319259,.99534535,.57320982,.42213559,.15178071,5.1960402
IRL,2017,Male,35-44,20,565,.074575797,.29494661,.77113968,13.8154,-.85468191,-.50177032,-.32602081,-.12636019,-.084887102,-.011581,.017222401,.049823198,.083040603,.1459602,.27362481,.30083179,.52755409,.73915237,1.1491489,1.94594,1.94594,.42719197,.2510086,.17618339,.17515594,7.8768139,565,.044839401,.4970077,-.67202282,9.4841881,-1.809633,-1.08012,-.79457432,-.32344329,-.25212151,-.1248135,-.041807499,.046987198,.123812,.22957049,.4355453,.47400221,.79405749,1.11094,1.6240849,1.991024,1.991024,.79744554,.42701501,.3704305,.070957206,6.1827283,565,.0014877,.27219999,.55147618,10.25016,-.87614077,-.57143968,-.39490801,-.1841808,-.1550985,-.089318998,-.053973999,-.022227401,.0117013,.080415502,.1921816,.2437644,.44921789,.64708388,.98125678,1.46946,1.46946,.4279452,.26599181,.16195339,.24311155,7.1789975,565,-.0468366,.42853731,-.22267351,6.451643,-1.502491,-1.063145,-.83470953,-.41829419,-.35025561,-.22030491,-.1399007,-.056997299,.0317933,.1396144,.32457891,.37660679,.67203289,.94722158,1.307321,1.471962,1.471962,.79490101,.43360409,.36129689,.090963781,5.5856037
IRL,2017,Male,35-44,22.5,565,.075717799,.3404634,-1.592882,19.340879,-1.461717,-.66092718,-.2536712,-.1072636,-.073339,-.0034653,.0301376,.0605225,.098020002,.1487003,.27332279,.33314469,.51616138,.78387898,1.232347,1.580606,1.580606,.44040829,.2726222,.16778611,.23804295,9.4949598,565,.048427898,.4895536,-.6611948,7.714797,-1.728459,-1.190828,-.75473148,-.4101454,-.3183645,-.1056954,-.031841699,.051481299,.130915,.23599941,.48234469,.51405209,.80197942,1.055499,1.522791,1.791846,1.791846,.92419749,.46257079,.46162671,.001021511,6.5740738,565,.0060429,.2974171,-.67107582,12.74761,-1.289928,-.71405971,-.3236165,-.18245061,-.138631,-.079940997,-.043308601,-.0112933,.024263199,.076163903,.2025355,.25990859,.4408493,.67084461,1.048427,1.296392,1.296392,.44235921,.27120188,.1711573,.22616141,8.8716259,565,-.042640999,.43333271,-.31017119,5.5680041,-1.437897,-1.125227,-.77938402,-.51201868,-.41776729,-.20122389,-.1243398,-.041282799,.037623599,.14549211,.37827981,.4183605,.65969861,.89734572,1.226586,1.398206,1.398206,.93037915,.4596433,.47073588,-.011922638,5.8335142
IRL,2017,Male,35-44,25,565,.057611499,.30337101,-.2278325,18.43469,-.75615728,-.61352772,-.3355318,-.1141229,-.0796948,-.0038409,.020268001,.051614299,.081868,.1239018,.2122927,.2562151,.40816259,.70964807,1.309684,1.7070071,1.7070071,.37033799,.2046008,.1657372,.10494089,10.358132,565,.041305099,.46401569,-.1869833,11.45007,-1.705894,-1.098389,-.5306381,-.2856127,-.2366446,-.106223,-.044900399,.0231668,.092310503,.17442431,.38067469,.44958639,.68772572,.96813363,1.662707,2.614795,2.614795,.73519909,.42641959,.30877951,.16001119,7.3634152,565,-.014048,.27111831,.13028909,12.99887,-.79570109,-.65308827,-.39497319,-.19539671,-.151953,-.077973001,-.050700098,-.021981601,.0128778,.0558604,.1399202,.1841535,.33696231,.61730373,1.083161,1.36369,1.36369,.37955022,.20613509,.17341511,.086207263,9.4923391,565,-.052948501,.39748821,-.012507,7.6780262,-1.429106,-1.075519,-.62679362,-.38073891,-.3316755,-.2091736,-.1327748,-.070770703,-.0059273001,.084940001,.28278169,.35929021,.58107013,.80426019,1.296605,1.711377,1.711377,.7400291,.43006092,.3099682,.16228108,6.3913369
IRL,2017,Male,35-44,27.5,565,.015809201,.320072,-2.0369351,18.67251,-1.555917,-.76303542,-.35846761,-.162406,-.1156322,-.018661501,.0099710003,.036586199,.070460901,.1103457,.18025871,.2107978,.31594789,.45830479,.95816767,1.695698,1.695698,.37320381,.17421161,.19899219,-.066399604,9.4672251,565,-.010755,.4742223,-1.248943,11.71549,-1.801571,-1.441582,-.82552022,-.3858369,-.2709243,-.1280093,-.041677199,.019832101,.094529599,.17895649,.32276601,.36556759,.51765758,.72086352,1.452207,2.3813879,2.3813879,.75140452,.34573549,.405669,-.079761982,7.0445814,565,-.049821801,.28078449,-1.3893369,13.95246,-1.341729,-.81059259,-.42007819,-.23179521,-.1859563,-.092012301,-.061138399,-.035181601,.0019048,.041464798,.1086134,.1418571,.2347025,.3981685,.82076317,1.336872,1.336872,.37365231,.1770387,.19661361,-.052388035,9.0559435,565,-.095405102,.40013611,-.69785219,7.673821,-1.475476,-1.30516,-.85035437,-.4485575,-.37027961,-.22850139,-.1350006,-.071984097,.0040536998,.084966302,.23015469,.26987311,.40718439,.59752011,1.150202,1.6232049,1.6232049,.71843064,.34185719,.37657338,-.048322257,6.0697808
IRL,2017,Male,35-44,30,565,.0609698,.2713702,-.57960939,23.763371,-.7438221,-.55831343,-.2802164,-.1024796,-.072788201,-.00089169998,.025013899,.053830098,.088828497,.13831,.2344556,.26788181,.40185881,.5681501,.81225163,2.2268851,2.2268851,.37036142,.21405171,.15630969,.15590721,8.0923119,565,.0166617,.43597671,-.98388028,8.8845282,-1.683087,-.9861331,-.68934679,-.4021171,-.32559451,-.1267239,-.0439362,.022832399,.1023401,.2203442,.3880066,.44842589,.63432431,.78417629,1.2167259,2.0402329,2.0402329,.85054302,.4255935,.4249495,.00075716147,5.1007552,565,-.0105338,.24366841,-.385506,14.72447,-.77300262,-.60982352,-.3454299,-.18007059,-.14729451,-.0752891,-.0482632,-.0157861,.0104258,.0623165,.1561722,.20375881,.3216331,.50010991,.70130521,1.586,1.586,.38382941,.2195449,.1642845,.14397126,8.0660486,565,-.073253602,.38858089,-.53462982,6.0970702,-1.426549,-.9745087,-.75447291,-.48752311,-.42649761,-.2216759,-.1433454,-.069329202,.0121612,.1243804,.29477161,.33441609,.52063102,.66872978,1.030044,1.490145,1.490145,.82193923,.40374529,.41819391,-.017578688,4.7484713
IRL,2017,Male,35-44,32.5,565,.039565701,.25442189,-.46605861,21.426041,-.91548288,-.57122183,-.27309081,-.1213804,-.088665001,-.0139661,.0100656,.0286451,.064085998,.111957,.19672731,.2409188,.35272741,.51706702,.7124418,1.945716,1.945716,.3622992,.2122737,.1500255,.17181434,8.6424875,565,-.0265901,.43306091,-1.424297,13.18324,-1.690781,-1.183919,-.61017209,-.3306959,-.26808891,-.1592461,-.091936901,-.0183236,.057027198,.1593682,.32851461,.37518761,.50533903,.62776601,1.053611,2.2693679,2.2693679,.7058835,.39351121,.3123723,.1149466,5.6861382,565,-.031401001,.2322505,-.41871101,14.98967,-.92542177,-.62903148,-.33790159,-.18925419,-.165132,-.085468203,-.061198201,-.038147099,-.0085303001,.033763699,.1319591,.1637022,.27663511,.43830231,.59681147,1.45595,1.45595,.35295641,.20184931,.1511071,.14376338,8.9517469,565,-.1147769,.36929291,-.67456871,8.0093794,-1.436209,-1.127266,-.70377541,-.4209775,-.3718769,-.2580857,-.1909591,-.1134119,-.042682901,.053500701,.22516049,.26735741,.4071703,.51784319,.89729559,1.5885299,1.5885299,.68833494,.38076931,.3075656,.10634897,5.2797852
IRL,2017,Male,35-44,35,566,.0445619,.25016901,-.180731,25.617781,-.90697849,-.3646183,-.21064229,-.096932903,-.070217401,-.0132312,.0081467004,.035986502,.068052702,.1023355,.188447,.2225294,.3111406,.43718189,.82456458,2.002759,2.002759,.3194623,.1865429,.1329194,.16785549,6.9379864,566,-.018807201,.43287489,-1.4189,11.73748,-1.815141,-1.220917,-.63478547,-.33909741,-.289803,-.15564419,-.065738201,-.00077360001,.068847001,.1745362,.3433978,.39448211,.49656039,.76303399,1.079414,2.066138,2.066138,.73357952,.39525571,.3383238,.077608377,6.008688,566,-.0277416,.2261392,-.056504302,17.74255,-.91791362,-.44219309,-.28018311,-.1689516,-.1495489,-.088624999,-.0613642,-.0348025,-.0081791999,.032199599,.1167754,.14695279,.2464563,.38533729,.70670348,1.495065,1.495065,.31590438,.18175529,.1341491,.15069808,6.8490224,566,-.1072911,.3743217,-.71421218,7.2671242,-1.487995,-1.1849231,-.69973201,-.42873609,-.3860791,-.25397569,-.1699447,-.095282398,-.032168198,.077361897,.2488829,.2913042,.41453111,.64788193,.90510148,1.514376,1.514376,.72004032,.38658661,.33345369,.073791593,5.5315337
IRL,2017,Male,35-44,37.5,565,.056520902,.2168842,1.340125,26.441931,-.64673662,-.29019019,-.14584111,-.078920498,-.052266601,-.0054489002,.016532799,.0389851,.064295597,.1072735,.1826786,.2101628,.30958319,.47607329,.82993889,1.734195,1.734195,.2890833,.1711777,.1179056,.1842794,6.7977929,565,-.049851,.44307059,-1.70314,12.28743,-2.0606999,-1.332489,-.70489389,-.3645789,-.32364991,-.1590993,-.088125996,-.029195501,.041051202,.12711839,.29221761,.36309189,.5325321,.693892,.98351979,2.0536399,2.0536399,.72767079,.39228737,.33538342,.078200139,7.0798593,565,-.0156997,.19952901,.95229328,19.804609,-.68585908,-.37341809,-.22230659,-.1492206,-.1253787,-.078971103,-.056749299,-.033870701,-.0033334999,.036011901,.1141146,.13574439,.2499231,.38616529,.7123006,1.34896,1.34896,.28496498,.16961509,.1153499,.19042756,6.6060491,565,-.1325563,.37662029,-.87799537,7.5368629,-1.587993,-1.221006,-.76675439,-.4744015,-.41062689,-.25829819,-.1820998,-.1204953,-.0504435,.037262399,.1843866,.25169349,.42991781,.54610193,.82721609,1.510947,1.510947,.72609496,.37218878,.35390621,.025179299,5.9788351
IRL,2017,Male,35-44,40,565,.046078902,.2774123,-.3929567,29.75816,-.88670981,-.35917521,-.1567945,-.0962395,-.0577236,-.0058689001,.014966,.032673299,.055551998,.090205602,.1747672,.2042526,.320508,.4490872,1.156015,1.963506,1.963506,.30049211,.1715793,.12891281,.14198874,8.4128714,565,-.0332064,.4096531,.130787,13.35337,-1.390661,-.86187488,-.64905328,-.36586919,-.3103303,-.1636585,-.085738502,-.033893101,.021359799,.1100459,.2510322,.2897391,.45287329,.7204172,1.6204211,2.44783,2.44783,.6556083,.32363221,.33197609,-.012726922,5.7810254,565,-.0247143,.2400209,.15903071,20.774229,-.86257488,-.42087281,-.22734611,-.162429,-.1353358,-.078900203,-.055175699,-.035902102,-.0163387,.025733801,.1030369,.1273994,.2457927,.36011881,1.015784,1.47211,1.47211,.28982842,.1633015,.12652691,.126884,7.4640326,565,-.1277312,.3577168,.3559058,8.7415571,-1.2746561,-.9083153,-.70834309,-.45581779,-.40902781,-.26599941,-.1824138,-.13106009,-.070929103,.0136231,.14547279,.1993579,.34484631,.59796971,1.30522,1.645703,1.645703,.65517569,.33041799,.3247577,.0086393552,5.3868518
IRL,2017,Male,35-44,42.5,565,.054877501,.26999891,2.5675249,36.939369,-.74973238,-.37728599,-.198781,-.074739099,-.0554533,-.0054660998,.016873701,.042076498,.068568997,.1065183,.1746411,.20395739,.31732121,.46264309,.82332277,2.6144741,2.6144741,.27869648,.1618809,.1168156,.16170028,7.5004115,565,.022578999,.39631301,-.26718399,20.32798,-1.497625,-.65874529,-.4213607,-.2440934,-.21690799,-.1298831,-.048501302,.0132901,.076078497,.1709206,.29784819,.35241371,.52490783,.68586397,1.1181459,2.6789019,2.6789019,.59650713,.33912361,.2573835,.13703124,4.4700556,565,-.020435801,.2310774,1.263007,23.10463,-.76582778,-.44143841,-.2496524,-.14948989,-.1283849,-.081128597,-.056008399,-.031822,-.0028889,.035767298,.1065829,.1288888,.23656429,.42005321,.72138709,1.709357,1.709357,.2783787,.1607108,.1176679,.15461995,7.3697338,565,-.073260002,.3327958,.061671302,10.86951,-1.316872,-.71296662,-.510306,-.3422552,-.31878889,-.2267639,-.1455048,-.086830802,-.0159049,.070184901,.19568691,.25417969,.41625261,.56389999,.94858569,1.7135659,1.7135659,.59643489,.34101048,.25542441,.14349608,4.2999554
IRL,2017,Male,35-44,45,565,.0390408,.24097569,-1.973658,55.84771,-.81525749,-.3685331,-.1830015,-.072277501,-.053556699,-.0050845002,.0157037,.038835101,.065954603,.099642701,.1651044,.1954885,.2664476,.36238429,.64167923,2.352037,2.352037,.267766,.1566534,.1111126,.17007686,6.9792509,565,-.039070699,.41891521,-1.19113,15.05826,-1.720148,-1.116733,-.61232352,-.3970454,-.31986549,-.144835,-.087170303,-.022882801,.042946,.120164,.29007351,.33926901,.4946475,.59970683,.85123068,2.521481,2.521481,.73631442,.3621518,.37416261,-.01631207,6.4771557,565,-.030582599,.2037432,-.92440712,27.231991,-.8299517,-.43500221,-.25317451,-.1480297,-.1293271,-.080795102,-.057451598,-.0284383,-.0004237,.0258779,.094700202,.1159916,.1858848,.29231909,.53318149,1.633792,1.633792,.26402131,.14442989,.1195914,.094077602,6.8182321,565,-.1276937,.35682291,-.55193788,8.51015,-1.450907,-1.089554,-.68103951,-.48173821,-.40466851,-.2448938,-.1765032,-.1168877,-.060246401,.0231227,.18499529,.2371574,.38834301,.48528439,.747235,1.6790169,1.6790169,.71889561,.35404509,.36485052,-.015030594,5.8759007
IRL,2017,Male,35-44,47.5,565,.029207099,.2471619,-1.692597,29.60614,-1.2820131,-.41310129,-.1970551,-.1041069,-.079430997,-.0094175003,.0089816004,.0332289,.055082701,.1012736,.1765295,.19022711,.2603755,.35771409,.59856021,1.865211,1.865211,.29433399,.1569982,.13733581,.066803001,6.9636617,565,-.0352358,.36870891,-1.2226,14.04841,-1.543874,-1.0301549,-.56582987,-.29202881,-.24025699,-.14782511,-.093312703,-.029835099,.046063699,.1179816,.2535502,.30118719,.42642719,.52094138,.66249442,2.263253,2.263253,.593216,.33102229,.26219371,.11602617,5.8354297,565,-.041442901,.2184978,-1.306145,21.494631,-1.178106,-.45499349,-.27612561,-.1762477,-.14712159,-.085468203,-.063392997,-.040238801,-.0141645,.024487499,.1095039,.1271358,.1889928,.26496509,.51779169,1.416988,1.416988,.3033835,.1673746,.1360089,.10338628,6.5477147,565,-.12789769,.3235237,-.76365751,9.1602726,-1.3464839,-1.02613,-.65779161,-.39222431,-.3423591,-.2564607,-.1927601,-.127005,-.048331399,.0276301,.1444654,.2076887,.31999391,.42669451,.56472892,1.5859179,1.5859179,.599913,.3346937,.26521933,.11580741,5.1139441
IRL,2017,Male,35-44,50,565,.027091401,.2246749,-.91740072,23.587311,-.90167421,-.41317981,-.2701335,-.094236404,-.073662303,-.0175643,.0099710999,.030151799,.053299502,.085591301,.1323494,.1531399,.26541859,.42922261,.84403223,1.31611,1.31611,.24737631,.1229881,.1243882,-.0056597912,8.1663275,565,-.046833601,.34752959,-1.2992719,16.43996,-1.219487,-.7533536,-.56077641,-.30064759,-.26199469,-.1547801,-.094476402,-.0444123,.0121482,.092131197,.2183774,.25749919,.42123339,.57737112,1.014043,1.644706,1.644706,.55814677,.30191147,.2562353,.081835411,5.3894849,565,-.0430624,.2068328,-.461436,17.747259,-.91372079,-.4651646,-.33736271,-.165638,-.14652801,-.0908655,-.061157301,-.040593199,-.0147824,.0134125,.065079898,.087460503,.20746221,.3539319,.7386834,1.0960521,1.0960521,.25309849,.12805369,.12504479,.011888266,7.8549309,565,-.1390011,.307863,-.33315611,8.9856176,-1.1839941,-.7899192,-.64242852,-.41837159,-.3705537,-.2577689,-.19384959,-.1332829,-.083325602,-.0036204001,.123594,.16311049,.31498179,.45367721,.85158771,1.3041199,1.3041199,.58148205,.29639339,.28508869,.019441195,4.893188
IRL,2017,Male,35-44,52.5,566,.037787601,.23126461,-2.943558,55.332619,-.73768419,-.34629089,-.14024299,-.056265399,-.040535402,-.003571,.017345199,.0371431,.063839898,.097303897,.149158,.17298581,.23495869,.3000837,.62527567,1.943772,1.943772,.22925121,.13584271,.093408495,.1850992,6.4076853,566,-.0529758,.38602889,-1.566872,14.04463,-1.594757,-1.087805,-.57786632,-.33387741,-.28238469,-.1605224,-.093167998,-.033678599,.0186664,.1137765,.24519479,.2741501,.40476829,.55006897,.8389982,2.0802081,2.0802081,.60802752,.30782869,.30019882,.012548562,5.9711285,566,-.033679102,.1955817,-1.4591,31.74066,-.77922207,-.4257088,-.2109969,-.1352901,-.1175397,-.0799089,-.057165399,-.036296699,-.0105407,.0246526,.079828702,.1035559,.1638895,.2414526,.52750659,1.466866,1.466866,.238846,.1398526,.098993406,.17106919,6.3805647,566,-.14312281,.3352288,-.83036989,8.6020269,-1.381284,-1.077273,-.6678921,-.4306381,-.3791256,-.26940379,-.1882849,-.1265662,-.077772804,.0119968,.1543567,.1848719,.31953719,.43813509,.69248599,1.507097,1.507097,.61550999,.31143808,.3040719,.011967605,5.3852344
IRL,2017,Male,35-44,55,565,.044691399,.1861421,.19071031,37.563061,-.60429043,-.2450165,-.12735841,-.051144201,-.036499299,-.0017567,.020303201,.038852099,.0627461,.092430599,.1444412,.16164351,.23980621,.36636299,.50418222,1.939176,1.939176,.2127877,.12279141,.089996301,.15412126,6.4911032,565,-.0203298,.41656169,-2.176646,20.561359,-2.2005291,-.91585791,-.44050279,-.2848523,-.238335,-.1262622,-.071533702,-.0149963,.054739501,.1389621,.2812866,.31891969,.43075019,.68383461,.92822951,2.261951,2.261951,.60377198,.33391598,.26985601,.10609961,6.0314703,565,-.0293872,.1716471,-.12869181,26.0376,-.63838631,-.31044361,-.21648841,-.12940741,-.1148418,-.074477702,-.057831999,-.036019102,-.0117348,.022757201,.072632797,.090229303,.15815669,.28454351,.44644529,1.458467,1.458467,.21963671,.1262484,.093388304,.14961115,6.1190696,565,-.1103397,.33975041,-.85122007,10.79146,-1.641232,-.96911138,-.56181538,-.3729611,-.34725881,-.2373755,-.1656995,-.1148681,-.0505233,.0380916,.17612161,.2131061,.31251311,.57976609,.78006917,1.585783,1.585783,.5860672,.3279742,.258093,.11923752,5.6227312
